
	-------------------------------- 
	OrganID	Edep (J)	Dose (Gy)
	-------------------------------- 
	4 |		2.83284e-12	9.97129e-11
	9 |		3.24562e-13	3.81838e-10
	26 |		3.64795e-10	6.48122e-10
	27 |		2.54909e-10	5.65134e-10
	40 |		2.88523e-15	3.90424e-14
	47 |		5.95845e-12	5.7894e-11
	48 |		2.25479e-12	3.06566e-11
	61 |		5.45841e-10	3.76442e-10
	69 |		3.38154e-20	4.61329e-18
	102 |		1.872e-20	3.13043e-18
	106 |		8.40322e-11	6.90027e-11
	116 |		1.40393e-10	1.33897e-10
	120 |		1.98869e-11	4.68036e-10
	121 |		2.25296e-11	5.30234e-10
	122 |		3.23132e-11	1.10912e-10
	141 |		3.57028e-13	2.31386e-12
----------------------------------------------------------------------------
-------------------------------ORGAN INFO-----------------------------------
-----------------(of organs where edep/dose was recorded)-------------------
----------------------------------------------------------------------------
ID		Organ Name	    	    	    	Material ID		Density (g/cm^3) 
4     Posterior nasal passage down to larynx (ET2)     45    1.030
9     Blood vessels, head                              28    1.060
26    Cranium, cortical                                 2    1.920
27    Cranium, spongiosa                                8    1.157
40    Mandible, spongiosa                              13    1.228
47    Cervical spine, cortical                          2    1.920
48    Cervical spine, spongiosa                        17    1.050
61    Brain                                            32    1.050
69    Eye bulb, right                                  34    1.050
102   Lymphatic nodes, head                            47    1.030
106   Muscle, head                                     29    1.050
116   Residual tissue, head                            49    0.950
120   Salivary glands, left                            45    1.030
121   Salivary glands, right                           45    1.030
122   Skin, head                                       27    1.090
141    Phantom Top/Bottom Skin Layer

Total Edep over all organs = 1.47643e-09 J
Total dose absorbed over all organs = 3.47423e-09 Gy

----------------------------------------------------------------------------
----------------ORGAN ENERGY DEPOSITIONS AND ABSORBED DOSE------------------
-----------(for all organs [includes air - OrganIDs = 0, 140])--------------
--------------([and top/bottom skin layer - OrganIDs = 141])----------------
----------------------------------------------------------------------------
OrganID	Edep (J) 	Dose (Gy) 
-------------------------------
0  | 		1.57913e-11	0
1  | 		0	0
2  | 		0	0
3  | 		0	0
4  | 		2.83284e-12	9.97129e-11
5  | 		0	0
6  | 		0	0
7  | 		0	0
8  | 		0	0
9  | 		3.24562e-13	3.81838e-10
10  | 		0	0
11  | 		0	0
12  | 		0	0
13  | 		0	0
14  | 		0	0
15  | 		0	0
16  | 		0	0
17  | 		0	0
18  | 		0	0
19  | 		0	0
20  | 		0	0
21  | 		0	0
22  | 		0	0
23  | 		0	0
24  | 		0	0
25  | 		0	0
26  | 		3.64795e-10	6.48122e-10
27  | 		2.54909e-10	5.65134e-10
28  | 		0	0
29  | 		0	0
30  | 		0	0
31  | 		0	0
32  | 		0	0
33  | 		0	0
34  | 		0	0
35  | 		0	0
36  | 		0	0
37  | 		0	0
38  | 		0	0
39  | 		0	0
40  | 		2.88523e-15	3.90424e-14
41  | 		0	0
42  | 		0	0
43  | 		0	0
44  | 		0	0
45  | 		0	0
46  | 		0	0
47  | 		5.95845e-12	5.7894e-11
48  | 		2.25479e-12	3.06566e-11
49  | 		0	0
50  | 		0	0
51  | 		0	0
52  | 		0	0
53  | 		0	0
54  | 		0	0
55  | 		0	0
56  | 		0	0
57  | 		0	0
58  | 		0	0
59  | 		0	0
60  | 		0	0
61  | 		5.45841e-10	3.76442e-10
62  | 		0	0
63  | 		0	0
64  | 		0	0
65  | 		0	0
66  | 		0	0
67  | 		0	0
68  | 		0	0
69  | 		3.38154e-20	4.61329e-18
70  | 		0	0
71  | 		0	0
72  | 		0	0
73  | 		0	0
74  | 		0	0
75  | 		0	0
76  | 		0	0
77  | 		0	0
78  | 		0	0
79  | 		0	0
80  | 		0	0
81  | 		0	0
82  | 		0	0
83  | 		0	0
84  | 		0	0
85  | 		0	0
86  | 		0	0
87  | 		0	0
88  | 		0	0
89  | 		0	0
90  | 		0	0
91  | 		0	0
92  | 		0	0
93  | 		0	0
94  | 		0	0
95  | 		0	0
96  | 		0	0
97  | 		0	0
98  | 		0	0
99  | 		0	0
100  | 		0	0
101  | 		0	0
102  | 		1.872e-20	3.13043e-18
103  | 		0	0
104  | 		0	0
105  | 		0	0
106  | 		8.40322e-11	6.90027e-11
107  | 		0	0
108  | 		0	0
109  | 		0	0
110  | 		0	0
111  | 		0	0
112  | 		0	0
113  | 		0	0
114  | 		0	0
115  | 		0	0
116  | 		1.40393e-10	1.33897e-10
117  | 		0	0
118  | 		0	0
119  | 		0	0
120  | 		1.98869e-11	4.68036e-10
121  | 		2.25296e-11	5.30234e-10
122  | 		3.23132e-11	1.10912e-10
123  | 		0	0
124  | 		0	0
125  | 		0	0
126  | 		0	0
127  | 		0	0
128  | 		0	0
129  | 		0	0
130  | 		0	0
131  | 		0	0
132  | 		0	0
133  | 		0	0
134  | 		0	0
135  | 		0	0
136  | 		0	0
137  | 		0	0
138  | 		0	0
139  | 		0	0
140  | 		2.72307e-14	1.36153e-10
141  | 		3.57028e-13	2.31386e-12
Total energy depositied over all organs = 1.47643e-09 J
Total absorbed dose over all organs = 3.47423e-09 Gy 
